Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000159886,1,0,0,1,-
ENSDART00000159926,19,42,1,60,-
ENSDART00000159955,17,65,3,79,-
ENSDART00000159970,17,45,1,61,-
ENSDART00000160008,17,42,8,51,-
ENSDART00000160025,12,41,9,44,-
ENSDART00000160061,19,41,1,59,-
ENSDART00000160083,9,43,0,52,-
ENSDART00000160085,26,44,3,67,-
ENSDART00000160114,19,41,0,60,-
ENSDART00000160138,20,42,8,54,-
ENSDART00000160176,21,38,1,58,-
ENSDART00000160178,19,43,2,60,-
ENSDART00000160191,20,42,0,62,-
ENSDART00000160222,19,26,0,45,-
ENSDART00000160236,21,39,6,54,-
ENSDART00000160237,17,39,3,53,-
ENSDART00000160271,19,37,1,55,-
ENSDART00000160289,22,42,11,53,-
ENSDART00000160292,18,40,0,58,-
ENSDART00000160314,20,35,2,53,-
ENSDART00000160321,21,41,1,61,-
ENSDART00000160323,9,0,0,9,-
ENSDART00000160332,27,41,1,67,-
ENSDART00000160350,17,38,1,54,-
ENSDART00000160360,19,48,0,67,-
ENSDART00000160372,19,44,1,62,-
ENSDART00000160375,21,43,1,63,-
ENSDART00000160411,7,34,4,37,-
ENSDART00000160413,28,42,3,67,-
ENSDART00000160485,18,43,0,61,-
ENSDART00000160489,23,40,1,62,-
ENSDART00000160511,14,35,0,49,-
ENSDART00000160524,19,41,0,60,-
ENSDART00000160553,19,2,1,20,-
ENSDART00000160591,37,0,1,36,-
ENSDART00000160603,36,89,3,122,-
ENSDART00000160606,17,40,0,57,-
ENSDART00000160664,16,38,0,54,-
ENSDART00000160700,18,42,2,58,-
ENSDART00000160722,17,39,2,54,-
ENSDART00000160724,5,0,0,5,-
ENSDART00000160731,32,26,0,58,-
ENSDART00000160741,1,0,0,1,-
ENSDART00000160753,17,40,2,55,-
ENSDART00000160774,22,43,4,61,-
ENSDART00000160784,21,43,5,59,-
ENSDART00000160785,19,42,0,61,-
ENSDART00000160796,4,0,0,4,-
ENSDART00000160878,20,44,4,60,-
ENSDART00000160894,17,41,0,58,-
ENSDART00000160918,27,45,8,64,-
ENSDART00000160950,17,35,2,50,-
ENSDART00000160988,45,274,32,287,-
ENSDART00000161006,19,36,3,52,-
ENSDART00000161016,2,0,0,2,-
ENSDART00000161028,20,42,0,62,-
ENSDART00000161048,19,42,0,61,-
ENSDART00000161051,17,37,3,51,-
ENSDART00000161062,20,39,0,59,-
ENSDART00000161068,20,42,0,62,-
ENSDART00000161081,10,0,0,10,-
ENSDART00000161082,20,36,1,55,-
ENSDART00000161113,20,40,0,60,-
ENSDART00000161117,18,42,2,58,-
ENSDART00000161128,17,35,5,47,-
ENSDART00000161143,18,52,2,68,-
ENSDART00000161145,19,41,1,59,-
ENSDART00000161160,21,41,0,62,-
ENSDART00000161224,11,41,1,51,-
ENSDART00000161226,21,51,0,72,-
ENSDART00000161270,20,38,2,56,-
ENSDART00000161298,18,54,0,72,-
ENSDART00000161307,10,0,0,10,-
ENSDART00000161308,19,40,1,58,-
ENSDART00000161391,13,0,1,12,-
ENSDART00000161394,21,43,1,63,-
ENSDART00000161420,20,42,0,62,-
ENSDART00000161435,0,53,0,0,No DARP
ENSDART00000161458,23,31,0,54,-
ENSDART00000161472,16,2,0,18,-
ENSDART00000161513,18,39,0,57,-
ENSDART00000161516,19,41,0,60,-
ENSDART00000161525,10,0,0,10,-
ENSDART00000161534,20,42,1,61,-
ENSDART00000161544,22,70,4,88,-
ENSDART00000161552,11,37,1,47,-
ENSDART00000161566,20,41,0,61,-
ENSDART00000161650,19,40,0,59,-
ENSDART00000161665,20,50,0,70,-
ENSDART00000161672,11,106,3,114,-
ENSDART00000161721,20,42,0,62,-
ENSDART00000161730,19,36,1,54,-
ENSDART00000161739,21,41,0,62,-
ENSDART00000161765,20,43,3,60,-
ENSDART00000161775,17,42,3,56,-
ENSDART00000161787,22,41,3,60,-
ENSDART00000161816,15,27,2,40,-
ENSDART00000161821,16,31,1,46,-
ENSDART00000161832,20,0,0,0,No DARP
ENSDART00000161834,21,41,0,62,-
ENSDART00000161851,61,0,0,0,No DARP
ENSDART00000161874,19,39,0,58,-
ENSDART00000161880,20,40,1,59,-
ENSDART00000161882,17,44,5,56,-
ENSDART00000161924,20,42,1,61,-
ENSDART00000161972,19,75,0,94,-
ENSDART00000161979,24,64,8,80,-
ENSDART00000162060,17,36,0,53,-
ENSDART00000162063,19,39,0,58,-
ENSDART00000162078,20,39,1,58,-
ENSDART00000162099,20,41,1,60,-
ENSDART00000162100,19,39,0,58,-
ENSDART00000162115,20,41,0,61,-
ENSDART00000162119,11,68,0,79,-
ENSDART00000162121,20,44,6,58,-
ENSDART00000162149,19,44,0,63,-
ENSDART00000162189,20,42,1,61,-
ENSDART00000162240,20,42,2,60,-
ENSDART00000162251,20,39,0,59,-
ENSDART00000162281,9,0,0,9,-
ENSDART00000162285,52,279,2,329,-
ENSDART00000162290,19,42,2,59,-
ENSDART00000162292,30,73,0,103,-
ENSDART00000162297,21,43,0,64,-
ENSDART00000162318,11,0,0,11,-
ENSDART00000162364,18,38,0,56,-
ENSDART00000162379,23,40,0,63,-
ENSDART00000162400,28,113,2,139,-
ENSDART00000162420,19,42,1,60,-
ENSDART00000162430,19,29,0,48,-
ENSDART00000162434,1,0,0,1,-
ENSDART00000162444,20,39,2,57,-
ENSDART00000162517,21,41,2,60,-
ENSDART00000162528,20,45,2,63,-
ENSDART00000162529,21,36,1,56,-
ENSDART00000162536,12,0,0,0,No DARP
ENSDART00000162577,12,38,0,50,-
ENSDART00000162585,20,41,0,61,-
ENSDART00000162619,17,40,0,57,-
ENSDART00000162620,53,279,19,313,-
ENSDART00000162644,11,34,1,44,-
ENSDART00000162647,20,44,3,61,-
ENSDART00000162671,3,0,0,3,-
ENSDART00000162685,20,42,0,62,-
ENSDART00000162688,4,0,0,4,-
ENSDART00000162711,21,39,2,58,-
ENSDART00000162730,18,41,0,59,-
ENSDART00000162763,20,42,0,62,-
ENSDART00000162770,22,42,11,53,-
ENSDART00000162838,19,37,6,50,-
ENSDART00000162871,15,35,3,47,-
ENSDART00000162899,19,43,1,61,-
ENSDART00000162917,11,3,1,13,-
ENSDART00000162926,6,0,0,6,-
ENSDART00000162929,17,37,3,51,-
ENSDART00000162945,19,44,5,58,-
ENSDART00000162952,0,50,0,0,No DARP
ENSDART00000162983,20,57,6,71,-
ENSDART00000163007,19,48,13,54,-
ENSDART00000163070,6,19,0,25,-
ENSDART00000163083,18,40,1,57,-
ENSDART00000163097,9,0,0,9,-
ENSDART00000163222,20,40,3,57,-
ENSDART00000163251,19,41,2,58,-
ENSDART00000163265,15,38,0,53,-
ENSDART00000163272,23,42,4,61,-
ENSDART00000163294,11,1,1,11,-
ENSDART00000163328,3,0,0,3,-
ENSDART00000163355,20,41,2,59,-
ENSDART00000163396,20,38,1,57,-
ENSDART00000163421,20,41,0,61,-
ENSDART00000163435,20,42,0,62,-
ENSDART00000163450,20,48,0,68,-
ENSDART00000163478,16,39,1,54,-
ENSDART00000163483,21,40,0,61,-
ENSDART00000163502,19,40,1,58,-
ENSDART00000163530,9,0,0,9,-
ENSDART00000163537,17,37,1,53,-
ENSDART00000163538,140,580,0,720,-
ENSDART00000163555,20,81,1,100,-
ENSDART00000163558,101,41,0,142,-
ENSDART00000163578,17,45,5,57,-
ENSDART00000163587,22,42,4,60,-
ENSDART00000163590,0,59,0,0,No DARP
ENSDART00000163593,21,46,8,59,-
ENSDART00000163677,21,42,3,60,-
ENSDART00000163698,58,0,0,0,No DARP
ENSDART00000163701,18,42,0,60,-
ENSDART00000163709,23,36,0,59,-
ENSDART00000163720,20,39,1,58,-
ENSDART00000163739,59,0,0,0,No DARP
ENSDART00000163769,21,39,2,58,-
ENSDART00000163806,36,89,3,122,-
ENSDART00000163845,19,45,2,62,-
ENSDART00000163850,17,42,2,57,-
ENSDART00000163865,17,36,0,53,-
ENSDART00000163895,19,35,0,54,-
ENSDART00000163914,10,0,0,10,-
ENSDART00000163931,31,38,7,62,-
ENSDART00000163960,28,104,0,132,-
ENSDART00000163971,18,40,4,54,-
ENSDART00000163987,18,41,0,59,-
ENSDART00000163993,20,64,0,84,-
ENSDART00000164019,18,38,3,53,-
ENSDART00000164046,20,42,1,61,-
ENSDART00000164050,13,35,0,48,-
ENSDART00000164071,18,34,0,52,-
ENSDART00000164094,20,39,0,59,-
ENSDART00000164095,1,0,0,1,-
ENSDART00000164139,21,41,0,62,-
ENSDART00000164141,21,40,1,60,-
ENSDART00000164156,22,40,2,60,-
ENSDART00000164167,17,42,3,56,-
ENSDART00000164205,28,50,2,76,-
ENSDART00000164209,19,36,0,55,-
ENSDART00000164215,19,85,0,104,-
ENSDART00000164218,21,41,13,49,-
ENSDART00000164244,20,40,0,60,-
ENSDART00000164259,24,92,11,105,-
ENSDART00000164265,20,42,3,59,-
ENSDART00000164266,15,38,3,50,-
ENSDART00000164317,22,43,1,64,-
ENSDART00000164322,26,40,2,64,-
ENSDART00000164335,15,39,0,54,-
ENSDART00000164351,20,42,2,60,-
ENSDART00000164357,19,40,0,59,-
ENSDART00000164381,9,0,0,9,-
ENSDART00000164385,21,40,2,59,-
ENSDART00000164412,20,46,0,66,-
ENSDART00000164428,16,38,2,52,-
ENSDART00000164461,11,34,1,44,-
ENSDART00000164497,20,47,6,61,-
ENSDART00000164508,11,45,1,55,-
ENSDART00000164529,19,37,1,55,-
ENSDART00000164538,59,0,0,0,No DARP
ENSDART00000164548,20,38,0,58,-
ENSDART00000164558,21,41,3,59,-
ENSDART00000164573,18,37,2,53,-
ENSDART00000164592,110,0,0,0,No DARP
ENSDART00000164597,19,1,1,19,-
ENSDART00000164627,10,0,0,10,-
ENSDART00000164637,140,580,0,720,-
ENSDART00000164720,17,33,3,47,-
ENSDART00000164800,19,45,1,63,-
ENSDART00000164801,19,33,5,47,-
ENSDART00000164824,14,0,0,14,-
ENSDART00000164849,16,39,4,51,-
ENSDART00000164864,20,41,2,59,-
ENSDART00000164945,19,36,2,53,-
ENSDART00000164962,21,42,3,60,-
ENSDART00000165006,18,39,0,57,-
ENSDART00000165029,19,39,0,58,-
ENSDART00000165031,23,31,0,54,-
ENSDART00000165055,20,36,1,55,-
ENSDART00000165062,21,46,1,66,-
ENSDART00000165063,21,43,1,63,-
ENSDART00000165068,15,40,0,55,-
ENSDART00000165079,10,6,0,16,-
ENSDART00000165084,18,39,0,57,-
ENSDART00000165087,0,20,0,0,No DARP
ENSDART00000165091,21,40,1,60,-
ENSDART00000165107,13,49,0,62,-
ENSDART00000165114,16,38,0,54,-
ENSDART00000165129,140,580,0,720,-
ENSDART00000165229,21,41,5,57,-
ENSDART00000165251,50,0,0,0,No DARP
ENSDART00000165280,20,161,1,180,-
ENSDART00000165300,23,42,0,65,-
ENSDART00000165329,19,75,2,92,-
ENSDART00000165343,22,41,1,62,-
ENSDART00000165349,13,46,0,59,-
ENSDART00000165393,19,40,2,57,-
ENSDART00000165395,22,42,5,59,-
ENSDART00000165417,20,34,3,51,-
ENSDART00000165430,20,43,5,58,-
ENSDART00000165507,21,42,2,61,-
ENSDART00000165524,14,41,0,55,-
ENSDART00000165538,0,110,0,0,No DARP
ENSDART00000165544,24,37,1,60,-
ENSDART00000165566,10,0,0,10,-
ENSDART00000165664,19,42,4,57,-
ENSDART00000165678,3,0,0,3,-
ENSDART00000165709,28,81,0,109,-
ENSDART00000165752,15,38,1,52,-
ENSDART00000165778,20,42,2,60,-
ENSDART00000165789,15,42,4,53,-
ENSDART00000165806,22,38,3,57,-
ENSDART00000165814,19,37,5,51,-
ENSDART00000165831,13,28,2,39,-
ENSDART00000165856,9,41,2,48,-
ENSDART00000165887,22,39,2,59,-
ENSDART00000165890,19,44,1,62,-
ENSDART00000165892,15,36,0,51,-
ENSDART00000165899,19,40,0,59,-
ENSDART00000165912,28,1,0,29,-
ENSDART00000165919,140,580,0,720,-
ENSDART00000165936,12,40,0,52,-
ENSDART00000165953,20,34,0,54,-
ENSDART00000165965,21,41,3,59,-
ENSDART00000165973,21,41,3,59,-
ENSDART00000165990,19,44,0,63,-
ENSDART00000166005,5,0,0,5,-
ENSDART00000166025,22,37,2,57,-
ENSDART00000166028,20,37,2,55,-
ENSDART00000166066,15,37,1,51,-
ENSDART00000166067,15,40,0,55,-
ENSDART00000166084,22,41,4,59,-
ENSDART00000166114,23,41,4,60,-
ENSDART00000166147,19,42,0,61,-
ENSDART00000166164,21,40,3,58,-
ENSDART00000166176,14,42,0,56,-
ENSDART00000166198,12,10,1,21,-
ENSDART00000166246,21,0,3,18,-
ENSDART00000166264,19,42,3,58,-
ENSDART00000166313,23,41,1,63,-
ENSDART00000166319,20,42,2,60,-
ENSDART00000166324,21,44,3,62,-
ENSDART00000166385,21,42,0,63,-
ENSDART00000166406,20,43,0,63,-
ENSDART00000166430,20,41,1,60,-
ENSDART00000166455,69,0,0,0,No DARP
ENSDART00000166459,19,0,1,18,-
ENSDART00000166464,54,0,0,0,No DARP
ENSDART00000166469,15,29,1,43,-
ENSDART00000166489,21,81,2,100,-
ENSDART00000166516,21,41,2,60,-
ENSDART00000166518,20,37,4,53,-
ENSDART00000166519,54,0,0,0,No DARP
ENSDART00000166523,19,38,0,57,-
ENSDART00000166543,21,45,6,60,-
ENSDART00000166561,20,40,2,58,-
ENSDART00000166614,20,40,1,59,-
ENSDART00000166620,17,39,0,56,-
ENSDART00000166621,11,4,0,15,-
ENSDART00000166684,21,49,1,69,-
ENSDART00000166688,21,38,1,58,-
ENSDART00000166690,54,0,0,0,No DARP
ENSDART00000166698,20,41,1,60,-
ENSDART00000166710,20,37,0,57,-
ENSDART00000166741,16,38,0,54,-
ENSDART00000166744,27,39,0,66,-
ENSDART00000166785,19,49,4,64,-
ENSDART00000166788,19,41,0,60,-
ENSDART00000166805,20,42,1,61,-
ENSDART00000166833,19,42,0,61,-
ENSDART00000166849,20,42,1,61,-
ENSDART00000166876,19,41,0,60,-
ENSDART00000166886,21,39,2,58,-
ENSDART00000166891,20,40,0,60,-
ENSDART00000166897,1,0,0,1,-
ENSDART00000166902,17,40,0,57,-
ENSDART00000166914,28,2,5,25,-
ENSDART00000166918,23,43,3,63,-
ENSDART00000166962,18,38,0,56,-
ENSDART00000166970,55,0,0,0,No DARP
ENSDART00000166990,16,32,0,48,-
ENSDART00000167004,22,43,6,59,-
ENSDART00000167006,20,64,0,84,-
ENSDART00000167014,10,38,0,48,-
ENSDART00000167026,1,0,0,1,-
ENSDART00000167032,19,36,0,55,-
ENSDART00000167042,20,43,0,63,-
ENSDART00000167043,20,39,4,55,-
ENSDART00000167059,19,31,1,49,-
ENSDART00000167065,1,0,0,1,-
ENSDART00000167097,18,39,1,56,-
ENSDART00000167145,18,43,0,61,-
ENSDART00000167189,20,43,0,63,-
ENSDART00000167209,11,0,0,11,-
ENSDART00000167214,30,76,3,103,-
ENSDART00000167257,0,62,0,0,No DARP
ENSDART00000167274,12,35,0,47,-
ENSDART00000167285,20,1,0,21,-
ENSDART00000167287,12,32,0,44,-
ENSDART00000167292,20,40,1,59,-
ENSDART00000167298,20,40,0,60,-
ENSDART00000167299,16,39,1,54,-
ENSDART00000167320,19,40,0,59,-
ENSDART00000167334,13,32,1,44,-
ENSDART00000167341,21,41,2,60,-
ENSDART00000167360,20,51,1,70,-
ENSDART00000167385,5,0,0,5,-
ENSDART00000167394,19,41,0,60,-
ENSDART00000167466,17,27,0,44,-
ENSDART00000167501,24,92,12,104,-
ENSDART00000167541,26,41,0,67,-
ENSDART00000167551,22,43,4,61,-
ENSDART00000167584,25,43,4,64,-
ENSDART00000167598,17,40,0,57,-
ENSDART00000167612,20,42,1,61,-
ENSDART00000167630,20,45,1,64,-
ENSDART00000167634,20,42,0,62,-
ENSDART00000167647,24,41,5,60,-
ENSDART00000167659,19,40,0,59,-
ENSDART00000167680,17,40,0,57,-
ENSDART00000167702,20,41,3,58,-
ENSDART00000167716,23,40,3,60,-
ENSDART00000167736,20,41,3,58,-
ENSDART00000167746,26,84,1,109,-
ENSDART00000167750,20,47,6,61,-
ENSDART00000167782,20,45,8,57,-
ENSDART00000167791,20,39,1,58,-
ENSDART00000167793,22,40,7,55,-
ENSDART00000167803,13,39,1,51,-
ENSDART00000167807,22,38,3,57,-
ENSDART00000167828,1,0,0,1,-
ENSDART00000167838,20,43,5,58,-
ENSDART00000167845,19,43,2,60,-
ENSDART00000167867,20,140,0,160,-
ENSDART00000167935,28,81,0,109,-
ENSDART00000167953,20,41,0,61,-
ENSDART00000167967,54,0,0,0,No DARP
ENSDART00000168001,19,40,7,52,-
ENSDART00000168013,13,49,0,62,-
ENSDART00000168014,20,44,9,55,-
ENSDART00000168051,12,38,4,46,-
ENSDART00000168053,20,42,1,61,-
ENSDART00000168067,13,42,2,53,-
ENSDART00000168082,0,61,0,0,No DARP
ENSDART00000168094,12,1,5,8,-
ENSDART00000168096,18,39,4,53,-
ENSDART00000168099,20,43,3,60,-
ENSDART00000168127,19,42,0,61,-
ENSDART00000168150,11,38,0,49,-
ENSDART00000168152,24,42,9,57,-
ENSDART00000168164,18,37,0,55,-
ENSDART00000168171,15,15,0,30,-
ENSDART00000168203,56,0,0,0,No DARP
ENSDART00000168216,19,41,0,60,-
ENSDART00000168217,23,42,4,61,-
ENSDART00000168231,19,42,0,61,-
ENSDART00000168245,13,31,1,43,-
ENSDART00000168258,18,41,0,59,-
ENSDART00000168282,21,42,1,62,-
ENSDART00000168334,23,40,0,63,-
ENSDART00000168339,18,42,2,58,-
ENSDART00000168416,26,41,0,67,-
ENSDART00000168440,23,44,1,66,-
ENSDART00000168449,13,38,3,48,-
ENSDART00000168465,19,45,0,64,-
ENSDART00000168481,21,41,4,58,-
ENSDART00000168533,19,41,1,59,-
ENSDART00000168545,20,38,2,56,-
ENSDART00000168560,11,48,0,59,-
ENSDART00000168567,4,0,0,4,-
ENSDART00000168625,9,16,0,25,-
ENSDART00000168640,7,0,0,7,-
ENSDART00000168680,20,39,1,58,-
ENSDART00000168687,11,53,0,64,-
ENSDART00000168690,0,64,0,0,No DARP
ENSDART00000168708,20,43,2,61,-
ENSDART00000168710,140,580,0,720,-
ENSDART00000168711,21,38,0,59,-
ENSDART00000168721,20,35,2,53,-
ENSDART00000168750,12,40,2,50,-
ENSDART00000168752,20,43,0,63,-
ENSDART00000168758,14,48,3,59,-
ENSDART00000168771,18,49,0,67,-
ENSDART00000168772,22,43,2,63,-
ENSDART00000168779,3,0,0,3,-
ENSDART00000168785,13,41,7,47,-
ENSDART00000168799,20,41,0,61,-
ENSDART00000168812,15,40,0,55,-
ENSDART00000168836,20,43,5,58,-
ENSDART00000168839,19,40,1,58,-
ENSDART00000168857,20,40,1,59,-
ENSDART00000168868,20,41,4,57,-
ENSDART00000168906,19,45,4,60,-
ENSDART00000168914,20,41,4,57,-
ENSDART00000168925,21,35,2,54,-
ENSDART00000168995,20,41,2,59,-
ENSDART00000169001,21,81,1,101,-
ENSDART00000169006,20,46,0,66,-
ENSDART00000169046,19,40,0,59,-
ENSDART00000169050,20,40,3,57,-
ENSDART00000169055,16,31,0,47,-
ENSDART00000169069,20,41,0,61,-
ENSDART00000169120,20,43,2,61,-
ENSDART00000169141,20,45,1,64,-
ENSDART00000169220,20,42,0,62,-
ENSDART00000169292,19,37,2,54,-
ENSDART00000169304,20,39,1,58,-
ENSDART00000169321,18,47,9,56,-
ENSDART00000169344,21,41,1,61,-
ENSDART00000169368,15,38,1,52,-
ENSDART00000169392,19,45,3,61,-
ENSDART00000169397,15,35,0,50,-
ENSDART00000169408,18,40,1,57,-
ENSDART00000169418,18,41,1,58,-
ENSDART00000169442,21,38,0,59,-
ENSDART00000169533,21,41,3,59,-
ENSDART00000169541,19,44,1,62,-
ENSDART00000169542,12,34,5,41,-
ENSDART00000169544,22,42,2,62,-
ENSDART00000169576,3,1,1,3,-
ENSDART00000169582,17,43,5,55,-
ENSDART00000169603,13,39,0,52,-
ENSDART00000169604,9,1,0,10,-
ENSDART00000169615,21,46,0,67,-
ENSDART00000169616,22,37,6,53,-
ENSDART00000169651,19,48,13,54,-
ENSDART00000169670,0,34,0,0,No DARP
ENSDART00000169706,21,36,5,52,-
ENSDART00000169737,35,0,0,35,-
ENSDART00000169742,18,40,1,57,-
ENSDART00000169754,9,62,0,71,-
ENSDART00000169770,20,42,0,62,-
ENSDART00000169779,19,42,3,58,-
ENSDART00000169815,20,41,1,60,-
ENSDART00000169819,20,41,0,61,-
ENSDART00000169883,17,40,1,56,-
ENSDART00000169886,21,41,3,59,-
ENSDART00000169924,20,41,0,61,-
ENSDART00000169942,17,37,0,54,-
ENSDART00000169963,14,39,7,46,-
ENSDART00000169975,10,0,0,10,-
ENSDART00000170021,21,41,1,61,-
ENSDART00000170070,19,41,3,57,-
ENSDART00000170073,18,36,0,54,-
ENSDART00000170116,20,42,0,62,-
ENSDART00000170124,0,73,0,0,No DARP
ENSDART00000170171,13,37,1,49,-
ENSDART00000170182,21,42,2,61,-
ENSDART00000170203,21,41,0,62,-
ENSDART00000170242,20,41,1,60,-
ENSDART00000170246,12,0,0,12,-
ENSDART00000170249,12,0,0,12,-
ENSDART00000170275,21,40,3,58,-
ENSDART00000170285,18,35,1,52,-
ENSDART00000170290,21,40,1,60,-
ENSDART00000170303,11,36,12,35,-
ENSDART00000170344,20,42,1,61,-
ENSDART00000170361,9,38,0,47,-
ENSDART00000170369,20,43,1,62,-
ENSDART00000170400,12,33,2,43,-
ENSDART00000170449,20,49,7,62,-
ENSDART00000170467,17,40,3,54,-
ENSDART00000170478,16,38,0,54,-
ENSDART00000170487,19,39,2,56,-
ENSDART00000170512,21,44,0,65,-
ENSDART00000170537,17,42,0,59,-
ENSDART00000170549,19,33,22,30,-
ENSDART00000170610,21,41,1,61,-
ENSDART00000170614,20,35,0,55,-
ENSDART00000170615,20,41,0,61,-
ENSDART00000170654,64,0,0,0,No DARP
ENSDART00000170669,18,39,1,56,-
ENSDART00000170674,19,42,1,60,-
ENSDART00000170713,20,42,0,62,-
ENSDART00000170733,16,39,2,53,-
ENSDART00000170743,0,20,0,0,No DARP
ENSDART00000170747,20,42,0,62,-
ENSDART00000170762,20,40,1,59,-
ENSDART00000170771,64,0,0,0,No DARP
ENSDART00000170790,23,41,1,63,-
ENSDART00000170799,21,47,8,60,-
ENSDART00000170809,20,41,0,61,-
ENSDART00000170832,22,43,0,65,-
ENSDART00000170838,58,0,0,0,No DARP
ENSDART00000170868,64,0,0,0,No DARP
ENSDART00000170876,20,38,3,55,-
ENSDART00000170903,21,41,2,60,-
ENSDART00000170906,21,83,2,102,-
ENSDART00000170912,12,35,0,47,-
ENSDART00000170930,18,39,0,57,-
ENSDART00000170948,18,41,0,59,-
ENSDART00000170970,20,43,2,61,-
ENSDART00000170984,17,42,1,58,-
ENSDART00000171039,6,70,3,73,-
ENSDART00000171062,18,47,0,65,-
ENSDART00000171069,23,38,0,61,-
ENSDART00000171085,35,0,3,32,-
ENSDART00000171116,25,0,0,25,-
ENSDART00000171175,23,43,4,62,-
ENSDART00000171180,19,42,0,61,-
ENSDART00000171183,22,42,2,62,-
ENSDART00000171188,1,0,0,1,-
ENSDART00000171204,20,47,5,62,-
ENSDART00000171215,12,33,0,45,-
ENSDART00000171245,21,41,2,60,-
ENSDART00000171351,20,39,0,59,-
ENSDART00000171368,18,38,0,56,-
ENSDART00000171403,6,0,0,6,-
ENSDART00000171528,18,46,2,62,-
ENSDART00000171591,14,42,0,56,-
ENSDART00000171597,16,39,0,55,-
ENSDART00000171649,26,52,0,78,-
ENSDART00000171666,0,60,0,0,No DARP
ENSDART00000171680,20,40,2,58,-
ENSDART00000171691,20,46,3,63,-
ENSDART00000171706,22,41,3,60,-
ENSDART00000171731,16,36,6,46,-
ENSDART00000171752,0,13,0,0,No DARP
ENSDART00000171762,19,39,2,56,-
ENSDART00000171771,21,39,0,60,-
ENSDART00000171871,20,42,1,61,-
ENSDART00000171906,59,0,0,0,No DARP
ENSDART00000171935,19,41,2,58,-
ENSDART00000171947,20,39,3,56,-
ENSDART00000171970,16,1,1,16,-
ENSDART00000171971,18,38,0,56,-
ENSDART00000172016,20,40,1,59,-
ENSDART00000172020,15,36,0,51,-
ENSDART00000172054,57,0,0,0,No DARP
ENSDART00000172056,21,43,3,61,-
ENSDART00000172071,20,40,0,60,-
ENSDART00000172076,22,42,3,61,-
ENSDART00000172088,21,42,2,61,-
ENSDART00000172117,19,44,4,59,-
ENSDART00000172165,19,43,0,62,-
ENSDART00000172176,17,32,2,47,-
ENSDART00000172190,17,33,1,49,-
ENSDART00000172205,18,37,1,54,-
ENSDART00000172206,15,37,0,52,-
ENSDART00000172211,11,36,0,47,-
ENSDART00000172214,19,37,6,50,-
ENSDART00000172246,16,43,0,59,-
ENSDART00000172251,18,38,2,54,-
ENSDART00000172285,8,8,0,16,-
ENSDART00000172318,20,37,2,55,-
ENSDART00000172328,11,0,0,11,-
ENSDART00000172349,13,42,7,48,-
ENSDART00000172426,60,0,0,0,No DARP
ENSDART00000172451,19,41,0,60,-
ENSDART00000172456,19,2,0,21,-
ENSDART00000172463,61,0,0,0,No DARP
ENSDART00000172498,19,42,3,58,-
ENSDART00000172500,19,43,1,61,-
ENSDART00000172542,10,0,0,10,-
ENSDART00000172572,15,25,2,38,-
ENSDART00000172584,12,34,1,45,-
ENSDART00000172634,23,40,6,57,-
ENSDART00000172652,20,42,0,62,-
ENSDART00000172702,14,44,5,53,-
ENSDART00000172710,3,0,0,3,-
ENSDART00000172753,22,46,0,68,-
ENSDART00000172768,0,67,0,0,No DARP
ENSDART00000172779,20,44,0,64,-
ENSDART00000172819,12,37,1,48,-
ENSDART00000172834,22,42,1,63,-
ENSDART00000172845,6,38,1,43,-
ENSDART00000172866,103,0,0,0,No DARP
ENSDART00000172867,19,70,0,89,-
ENSDART00000172876,19,34,0,53,-
ENSDART00000172899,19,43,0,62,-
ENSDART00000172923,20,42,1,61,-
ENSDART00000172939,101,0,0,0,No DARP
ENSDART00000172958,19,34,0,53,-
ENSDART00000172978,29,42,0,71,-
ENSDART00000172980,19,39,0,58,-
ENSDART00000172982,20,38,2,56,-
ENSDART00000172995,20,42,1,61,-
ENSDART00000173004,18,40,0,58,-
ENSDART00000173036,19,34,2,51,-
ENSDART00000173039,29,42,0,71,-
ENSDART00000173073,19,39,1,57,-
ENSDART00000173078,4,0,0,4,-
ENSDART00000173090,18,40,10,48,-
ENSDART00000173097,20,44,0,64,-
ENSDART00000173099,11,0,0,11,-
ENSDART00000173130,62,0,0,0,No DARP
ENSDART00000173131,20,42,1,61,-
ENSDART00000173132,17,41,7,51,-
ENSDART00000173150,1,0,0,1,-
ENSDART00000173156,20,38,0,58,-
ENSDART00000173181,21,83,0,104,-
ENSDART00000173184,20,41,1,60,-
ENSDART00000173192,18,40,0,58,-
ENSDART00000173201,20,42,1,61,-
ENSDART00000173216,29,42,3,68,-
ENSDART00000173227,7,26,0,33,-
ENSDART00000173231,36,0,0,0,No DARP
ENSDART00000173236,11,4,0,15,-
ENSDART00000173267,20,39,0,59,-
ENSDART00000173269,19,42,1,60,-
ENSDART00000173274,19,34,0,53,-
ENSDART00000173275,29,42,0,71,-
ENSDART00000173277,19,43,0,62,-
ENSDART00000173282,20,40,0,60,-
ENSDART00000173301,18,40,0,58,-
ENSDART00000173337,19,70,0,89,-
ENSDART00000173346,21,81,0,102,-
ENSDART00000173351,21,83,1,103,-
ENSDART00000173353,19,34,0,53,-
ENSDART00000173370,103,0,0,0,No DARP
ENSDART00000173396,67,0,0,0,No DARP
ENSDART00000173403,11,0,1,10,-
ENSDART00000173421,17,41,0,58,-
ENSDART00000173434,18,42,2,58,-
ENSDART00000173435,19,34,1,52,-
