,Transcript stable ID
9669,ENSDART00000150074
9670,ENSDART00000150084
9671,ENSDART00000150094
9672,ENSDART00000150096
9673,ENSDART00000150106
9674,ENSDART00000150111
9675,ENSDART00000150121
9676,ENSDART00000150127
9677,ENSDART00000150136
9678,ENSDART00000150142
9679,ENSDART00000150149
9680,ENSDART00000150160
9681,ENSDART00000150161
9682,ENSDART00000150175
9683,ENSDART00000150177
9684,ENSDART00000150184
9685,ENSDART00000150186
9686,ENSDART00000150192
9687,ENSDART00000150201
9688,ENSDART00000150202
9689,ENSDART00000150205
9690,ENSDART00000150208
9691,ENSDART00000150211
9692,ENSDART00000150214
9693,ENSDART00000150216
9694,ENSDART00000150221
9695,ENSDART00000150230
9696,ENSDART00000150232
9697,ENSDART00000150249
9698,ENSDART00000150264
9699,ENSDART00000150274
9700,ENSDART00000150276
9701,ENSDART00000150278
9702,ENSDART00000150292
9703,ENSDART00000150304
9704,ENSDART00000150306
9705,ENSDART00000150332
9706,ENSDART00000150333
9707,ENSDART00000150351
9708,ENSDART00000150352
9709,ENSDART00000150355
9710,ENSDART00000150357
9711,ENSDART00000150365
9712,ENSDART00000150389
9713,ENSDART00000150400
9714,ENSDART00000150407
9715,ENSDART00000150409
9716,ENSDART00000150426
9717,ENSDART00000150450
9718,ENSDART00000150468
9719,ENSDART00000150475
9720,ENSDART00000150489
9721,ENSDART00000150490
9722,ENSDART00000150493
9723,ENSDART00000150497
9724,ENSDART00000150506
9725,ENSDART00000150516
9726,ENSDART00000150517
9727,ENSDART00000150529
9728,ENSDART00000150542
9729,ENSDART00000150544
9730,ENSDART00000150546
9731,ENSDART00000150548
9732,ENSDART00000150579
9733,ENSDART00000150581
9734,ENSDART00000150583
9735,ENSDART00000150587
9736,ENSDART00000150589
9737,ENSDART00000150608
9738,ENSDART00000150610
9739,ENSDART00000150620
9740,ENSDART00000150629
9741,ENSDART00000150654
9742,ENSDART00000150664
9743,ENSDART00000150687
9744,ENSDART00000150688
9745,ENSDART00000150708
9746,ENSDART00000150713
9747,ENSDART00000150724
9748,ENSDART00000150755
9749,ENSDART00000150760
9750,ENSDART00000150768
9751,ENSDART00000150774
9752,ENSDART00000150780
9753,ENSDART00000150785
9754,ENSDART00000150786
9755,ENSDART00000150794
9756,ENSDART00000150798
9757,ENSDART00000150811
9758,ENSDART00000150846
9759,ENSDART00000150887
9760,ENSDART00000150888
9761,ENSDART00000150911
9762,ENSDART00000150913
9763,ENSDART00000150915
9764,ENSDART00000150918
9765,ENSDART00000150919
9766,ENSDART00000150926
9767,ENSDART00000150934
9768,ENSDART00000150935
9769,ENSDART00000150940
9770,ENSDART00000150944
9771,ENSDART00000150947
9772,ENSDART00000150966
9773,ENSDART00000150977
9774,ENSDART00000150980
9775,ENSDART00000150996
9776,ENSDART00000151001
9777,ENSDART00000151025
9778,ENSDART00000151031
9779,ENSDART00000151034
9780,ENSDART00000151035
9781,ENSDART00000151043
9782,ENSDART00000151047
9783,ENSDART00000151056
9784,ENSDART00000151059
9785,ENSDART00000151064
9786,ENSDART00000151078
9787,ENSDART00000151080
9788,ENSDART00000151101
9789,ENSDART00000151110
9790,ENSDART00000151119
9791,ENSDART00000151124
9792,ENSDART00000151125
9793,ENSDART00000151143
9794,ENSDART00000151144
9795,ENSDART00000151147
9796,ENSDART00000151150
9797,ENSDART00000151152
9798,ENSDART00000151168
9799,ENSDART00000151169
9800,ENSDART00000151171
9801,ENSDART00000151178
9802,ENSDART00000151184
9803,ENSDART00000151188
9804,ENSDART00000151192
9805,ENSDART00000151193
9806,ENSDART00000151205
9807,ENSDART00000151218
9808,ENSDART00000151220
9809,ENSDART00000151223
9810,ENSDART00000151226
9811,ENSDART00000151230
9812,ENSDART00000151237
9813,ENSDART00000151241
9814,ENSDART00000151242
9815,ENSDART00000151249
9816,ENSDART00000151262
9817,ENSDART00000151269
9818,ENSDART00000151271
9819,ENSDART00000151276
9820,ENSDART00000151280
9821,ENSDART00000151281
9822,ENSDART00000151282
9823,ENSDART00000151295
9824,ENSDART00000151315
9825,ENSDART00000151337
9826,ENSDART00000151342
9827,ENSDART00000151345
9828,ENSDART00000151359
9829,ENSDART00000151362
9830,ENSDART00000151365
9831,ENSDART00000151368
9832,ENSDART00000151369
9833,ENSDART00000151375
9834,ENSDART00000151383
9835,ENSDART00000151391
9836,ENSDART00000151393
9837,ENSDART00000151404
9838,ENSDART00000151405
9839,ENSDART00000151409
9840,ENSDART00000151415
9841,ENSDART00000151416
9842,ENSDART00000151424
9843,ENSDART00000151425
9844,ENSDART00000151437
9845,ENSDART00000151444
9846,ENSDART00000151445
9847,ENSDART00000151449
9848,ENSDART00000151451
9849,ENSDART00000151456
9850,ENSDART00000151465
9851,ENSDART00000151472
9852,ENSDART00000151474
9853,ENSDART00000151476
9854,ENSDART00000151480
9855,ENSDART00000151487
9856,ENSDART00000151500
9857,ENSDART00000151506
9858,ENSDART00000151508
9859,ENSDART00000151509
9860,ENSDART00000151514
9861,ENSDART00000151521
9862,ENSDART00000151537
9863,ENSDART00000151539
9864,ENSDART00000151546
9865,ENSDART00000151548
9866,ENSDART00000151552
9867,ENSDART00000151559
9868,ENSDART00000151562
9869,ENSDART00000151571
9870,ENSDART00000151582
9871,ENSDART00000151587
9872,ENSDART00000151606
9873,ENSDART00000151610
9874,ENSDART00000151613
9875,ENSDART00000151626
9876,ENSDART00000151630
9877,ENSDART00000151632
9878,ENSDART00000151638
9879,ENSDART00000151646
9880,ENSDART00000151673
9881,ENSDART00000151679
9882,ENSDART00000151693
9883,ENSDART00000151700
9884,ENSDART00000151716
9885,ENSDART00000151727
9886,ENSDART00000151730
9887,ENSDART00000151732
9888,ENSDART00000151743
9889,ENSDART00000151745
9890,ENSDART00000151763
9891,ENSDART00000151766
9892,ENSDART00000151776
9893,ENSDART00000151786
9894,ENSDART00000151788
9895,ENSDART00000151792
9896,ENSDART00000151810
9897,ENSDART00000151822
9898,ENSDART00000151823
9899,ENSDART00000151830
9900,ENSDART00000151849
9901,ENSDART00000151864
9902,ENSDART00000151885
9903,ENSDART00000151902
9904,ENSDART00000151904
9905,ENSDART00000151913
9906,ENSDART00000151926
9907,ENSDART00000151955
9908,ENSDART00000151961
9909,ENSDART00000151980
9910,ENSDART00000151999
9911,ENSDART00000152031
9912,ENSDART00000152033
9913,ENSDART00000152068
9914,ENSDART00000152071
9915,ENSDART00000152073
9916,ENSDART00000152077
9917,ENSDART00000152086
9918,ENSDART00000152087
9919,ENSDART00000152097
9920,ENSDART00000152117
9921,ENSDART00000152120
9922,ENSDART00000152122
9923,ENSDART00000152123
9924,ENSDART00000152124
9925,ENSDART00000152135
9926,ENSDART00000152147
9927,ENSDART00000152167
9928,ENSDART00000152173
9929,ENSDART00000152180
9930,ENSDART00000152185
9931,ENSDART00000152213
9932,ENSDART00000152237
9933,ENSDART00000152240
9934,ENSDART00000152247
9935,ENSDART00000152253
9936,ENSDART00000152269
9937,ENSDART00000152278
9938,ENSDART00000152326
9939,ENSDART00000152329
9940,ENSDART00000152345
9941,ENSDART00000152346
9942,ENSDART00000152354
9943,ENSDART00000152357
9944,ENSDART00000152369
9945,ENSDART00000152378
9946,ENSDART00000152380
9947,ENSDART00000152397
9948,ENSDART00000152400
9949,ENSDART00000152412
9950,ENSDART00000152431
9951,ENSDART00000152444
9952,ENSDART00000152455
9953,ENSDART00000152461
9954,ENSDART00000152462
9955,ENSDART00000152495
9956,ENSDART00000152499
9957,ENSDART00000152510
9958,ENSDART00000152514
9959,ENSDART00000152536
9960,ENSDART00000152548
9961,ENSDART00000152563
9962,ENSDART00000152575
9963,ENSDART00000152583
9964,ENSDART00000152595
9965,ENSDART00000152603
9966,ENSDART00000152622
9967,ENSDART00000152626
9968,ENSDART00000152629
9969,ENSDART00000152641
9970,ENSDART00000152655
9971,ENSDART00000152670
9972,ENSDART00000152672
9973,ENSDART00000152680
9974,ENSDART00000152689
9975,ENSDART00000152697
9976,ENSDART00000152702
9977,ENSDART00000152705
9978,ENSDART00000152707
9979,ENSDART00000152720
9980,ENSDART00000152721
9981,ENSDART00000152725
9982,ENSDART00000152727
9983,ENSDART00000152737
9984,ENSDART00000152738
9985,ENSDART00000152740
9986,ENSDART00000152745
9987,ENSDART00000152751
9988,ENSDART00000152767
9989,ENSDART00000152777
9990,ENSDART00000152778
9991,ENSDART00000152800
9992,ENSDART00000152806
9993,ENSDART00000152811
9994,ENSDART00000152828
9995,ENSDART00000152835
9996,ENSDART00000152842
9997,ENSDART00000152845
9998,ENSDART00000152853
9999,ENSDART00000152858
10000,ENSDART00000152860
10001,ENSDART00000152870
10002,ENSDART00000152876
10003,ENSDART00000152877
10004,ENSDART00000152881
10005,ENSDART00000152885
10006,ENSDART00000152890
10007,ENSDART00000152892
10008,ENSDART00000152904
10009,ENSDART00000152913
10010,ENSDART00000152918
10011,ENSDART00000152921
10012,ENSDART00000152925
10013,ENSDART00000152926
10014,ENSDART00000152935
10015,ENSDART00000152940
10016,ENSDART00000152941
10017,ENSDART00000152944
10018,ENSDART00000152946
10019,ENSDART00000152952
10020,ENSDART00000152965
10021,ENSDART00000152969
10022,ENSDART00000152970
10023,ENSDART00000152974
10024,ENSDART00000152982
10025,ENSDART00000152984
10026,ENSDART00000152988
10027,ENSDART00000152991
10028,ENSDART00000153006
10029,ENSDART00000153018
10030,ENSDART00000153029
10031,ENSDART00000153030
10032,ENSDART00000153036
10033,ENSDART00000153049
10034,ENSDART00000153050
10035,ENSDART00000153054
10036,ENSDART00000153055
10037,ENSDART00000153057
10038,ENSDART00000153068
10039,ENSDART00000153070
10040,ENSDART00000153085
10041,ENSDART00000153094
10042,ENSDART00000153101
10043,ENSDART00000153108
10044,ENSDART00000153111
10045,ENSDART00000153112
10046,ENSDART00000153118
10047,ENSDART00000153140
10048,ENSDART00000153143
10049,ENSDART00000153146
10050,ENSDART00000153159
10051,ENSDART00000153168
10052,ENSDART00000153184
10053,ENSDART00000153189
10054,ENSDART00000153192
10055,ENSDART00000153193
10056,ENSDART00000153198
10057,ENSDART00000153206
10058,ENSDART00000153227
10059,ENSDART00000153230
10060,ENSDART00000153236
10061,ENSDART00000153238
10062,ENSDART00000153239
10063,ENSDART00000153253
10064,ENSDART00000153259
10065,ENSDART00000153265
10066,ENSDART00000153267
10067,ENSDART00000153271
10068,ENSDART00000153272
10069,ENSDART00000153275
10070,ENSDART00000153280
10071,ENSDART00000153284
10072,ENSDART00000153291
10073,ENSDART00000153308
10074,ENSDART00000153310
10075,ENSDART00000153317
10076,ENSDART00000153332
10077,ENSDART00000153333
10078,ENSDART00000153339
10079,ENSDART00000153369
10080,ENSDART00000153376
10081,ENSDART00000153379
10082,ENSDART00000153383
10083,ENSDART00000153388
10084,ENSDART00000153389
10085,ENSDART00000153391
10086,ENSDART00000153405
10087,ENSDART00000153418
10088,ENSDART00000153424
10089,ENSDART00000153425
10090,ENSDART00000153426
10091,ENSDART00000153427
10092,ENSDART00000153430
10093,ENSDART00000153435
10094,ENSDART00000153437
10095,ENSDART00000153438
10096,ENSDART00000153448
10097,ENSDART00000153449
10098,ENSDART00000153456
10099,ENSDART00000153459
10100,ENSDART00000153464
10101,ENSDART00000153475
10102,ENSDART00000153480
10103,ENSDART00000153496
10104,ENSDART00000153519
10105,ENSDART00000153526
10106,ENSDART00000153535
10107,ENSDART00000153538
10108,ENSDART00000153552
10109,ENSDART00000153571
10110,ENSDART00000153586
10111,ENSDART00000153595
10112,ENSDART00000153597
10113,ENSDART00000153616
10114,ENSDART00000153659
10115,ENSDART00000153662
10116,ENSDART00000153663
10117,ENSDART00000153673
10118,ENSDART00000153678
10119,ENSDART00000153704
10120,ENSDART00000153709
10121,ENSDART00000153732
10122,ENSDART00000153745
10123,ENSDART00000153749
10124,ENSDART00000153755
10125,ENSDART00000153759
10126,ENSDART00000153761
10127,ENSDART00000153768
10128,ENSDART00000153773
10129,ENSDART00000153797
10130,ENSDART00000153816
10131,ENSDART00000153825
10132,ENSDART00000153827
10133,ENSDART00000153836
10134,ENSDART00000153840
10135,ENSDART00000153841
10136,ENSDART00000153846
10137,ENSDART00000153851
10138,ENSDART00000153852
10139,ENSDART00000153853
10140,ENSDART00000153857
10141,ENSDART00000153866
10142,ENSDART00000153871
10143,ENSDART00000153892
10144,ENSDART00000153897
10145,ENSDART00000153916
10146,ENSDART00000153963
10147,ENSDART00000154000
10148,ENSDART00000154002
10149,ENSDART00000154008
10150,ENSDART00000154009
10151,ENSDART00000154021
10152,ENSDART00000154037
10153,ENSDART00000154066
10154,ENSDART00000154077
10155,ENSDART00000154094
10156,ENSDART00000154121
10157,ENSDART00000154165
10158,ENSDART00000154171
10159,ENSDART00000154173
10160,ENSDART00000154181
10161,ENSDART00000154223
10162,ENSDART00000154231
10163,ENSDART00000154233
10164,ENSDART00000154250
10165,ENSDART00000154259
10166,ENSDART00000154267
10167,ENSDART00000154281
10168,ENSDART00000154291
10169,ENSDART00000154297
10170,ENSDART00000154307
10171,ENSDART00000154320
10172,ENSDART00000154333
10173,ENSDART00000154339
10174,ENSDART00000154342
10175,ENSDART00000154343
10176,ENSDART00000154346
10177,ENSDART00000154348
10178,ENSDART00000154357
10179,ENSDART00000154385
10180,ENSDART00000154393
10181,ENSDART00000154403
10182,ENSDART00000154419
10183,ENSDART00000154420
10184,ENSDART00000154429
10185,ENSDART00000154437
10186,ENSDART00000154467
10187,ENSDART00000154479
10188,ENSDART00000154488
10189,ENSDART00000154501
10190,ENSDART00000154503
10191,ENSDART00000154504
10192,ENSDART00000154523
10193,ENSDART00000154532
10194,ENSDART00000154544
10195,ENSDART00000154561
10196,ENSDART00000154573
10197,ENSDART00000154581
10198,ENSDART00000154587
10199,ENSDART00000154620
10200,ENSDART00000154622
10201,ENSDART00000154628
10202,ENSDART00000154638
10203,ENSDART00000154639
10204,ENSDART00000154646
10205,ENSDART00000154647
10206,ENSDART00000154658
10207,ENSDART00000154684
10208,ENSDART00000154691
10209,ENSDART00000154696
10210,ENSDART00000154712
10211,ENSDART00000154717
10212,ENSDART00000154756
10213,ENSDART00000154770
10214,ENSDART00000154788
10215,ENSDART00000154790
10216,ENSDART00000154797
10217,ENSDART00000154809
10218,ENSDART00000154816
10219,ENSDART00000154824
10220,ENSDART00000154825
10221,ENSDART00000154827
10222,ENSDART00000154849
10223,ENSDART00000154900
10224,ENSDART00000154904
10225,ENSDART00000154911
10226,ENSDART00000154924
10227,ENSDART00000154940
10228,ENSDART00000154947
10229,ENSDART00000154953
10230,ENSDART00000154979
10231,ENSDART00000154985
10232,ENSDART00000155008
10233,ENSDART00000155015
10234,ENSDART00000155016
10235,ENSDART00000155020
10236,ENSDART00000155040
10237,ENSDART00000155051
10238,ENSDART00000155059
10239,ENSDART00000155063
10240,ENSDART00000155124
10241,ENSDART00000155152
10242,ENSDART00000155166
10243,ENSDART00000155177
10244,ENSDART00000155188
10245,ENSDART00000155192
10246,ENSDART00000155198
10247,ENSDART00000155239
10248,ENSDART00000155254
10249,ENSDART00000155258
10250,ENSDART00000155260
10251,ENSDART00000155268
10252,ENSDART00000155269
10253,ENSDART00000155287
10254,ENSDART00000155294
10255,ENSDART00000155308
10256,ENSDART00000155320
10257,ENSDART00000155324
10258,ENSDART00000155330
10259,ENSDART00000155346
10260,ENSDART00000155352
10261,ENSDART00000155363
10262,ENSDART00000155372
10263,ENSDART00000155376
10264,ENSDART00000155400
10265,ENSDART00000155409
10266,ENSDART00000155416
10267,ENSDART00000155417
10268,ENSDART00000155437
10269,ENSDART00000155438
10270,ENSDART00000155458
10271,ENSDART00000155461
10272,ENSDART00000155484
10273,ENSDART00000155506
10274,ENSDART00000155540
10275,ENSDART00000155545
10276,ENSDART00000155559
10277,ENSDART00000155563
10278,ENSDART00000155577
10279,ENSDART00000155610
10280,ENSDART00000155619
10281,ENSDART00000155632
10282,ENSDART00000155655
10283,ENSDART00000155657
10284,ENSDART00000155676
10285,ENSDART00000155685
10286,ENSDART00000155689
10287,ENSDART00000155695
10288,ENSDART00000155703
10289,ENSDART00000155712
10290,ENSDART00000155739
10291,ENSDART00000155751
10292,ENSDART00000155752
10293,ENSDART00000155780
10294,ENSDART00000155790
10295,ENSDART00000155796
10296,ENSDART00000155822
10297,ENSDART00000155847
10298,ENSDART00000155859
10299,ENSDART00000155860
10300,ENSDART00000155884
10301,ENSDART00000155899
10302,ENSDART00000155924
10303,ENSDART00000155928
10304,ENSDART00000155930
10305,ENSDART00000155945
10306,ENSDART00000155946
10307,ENSDART00000155956
10308,ENSDART00000155967
10309,ENSDART00000155969
10310,ENSDART00000155975
10311,ENSDART00000155977
10312,ENSDART00000155990
10313,ENSDART00000155995
10314,ENSDART00000156000
10315,ENSDART00000156029
10316,ENSDART00000156031
10317,ENSDART00000156032
10318,ENSDART00000156038
10319,ENSDART00000156042
10320,ENSDART00000156049
10321,ENSDART00000156077
10322,ENSDART00000156078
10323,ENSDART00000156120
10324,ENSDART00000156138
10325,ENSDART00000156143
10326,ENSDART00000156181
10327,ENSDART00000156215
10328,ENSDART00000156224
10329,ENSDART00000156235
10330,ENSDART00000156243
10331,ENSDART00000156244
10332,ENSDART00000156268
10333,ENSDART00000156276
10334,ENSDART00000156295
10335,ENSDART00000156347
10336,ENSDART00000156351
10337,ENSDART00000156356
10338,ENSDART00000156374
10339,ENSDART00000156375
10340,ENSDART00000156406
10341,ENSDART00000156408
10342,ENSDART00000156411
10343,ENSDART00000156415
10344,ENSDART00000156429
10345,ENSDART00000156431
10346,ENSDART00000156445
10347,ENSDART00000156447
10348,ENSDART00000156461
10349,ENSDART00000156497
10350,ENSDART00000156500
10351,ENSDART00000156523
10352,ENSDART00000156540
10353,ENSDART00000156557
10354,ENSDART00000156566
10355,ENSDART00000156570
10356,ENSDART00000156608
10357,ENSDART00000156612
10358,ENSDART00000156623
10359,ENSDART00000156637
10360,ENSDART00000156662
10361,ENSDART00000156681
10362,ENSDART00000156699
10363,ENSDART00000156700
10364,ENSDART00000156708
10365,ENSDART00000156722
10366,ENSDART00000156723
10367,ENSDART00000156726
10368,ENSDART00000156769
10369,ENSDART00000156793
10370,ENSDART00000156799
10371,ENSDART00000156811
10372,ENSDART00000156840
10373,ENSDART00000156852
10374,ENSDART00000156897
10375,ENSDART00000156899
10376,ENSDART00000156919
10377,ENSDART00000156930
10378,ENSDART00000156965
10379,ENSDART00000156968
10380,ENSDART00000156973
10381,ENSDART00000156974
10382,ENSDART00000156979
10383,ENSDART00000156982
10384,ENSDART00000156986
10385,ENSDART00000156994
10386,ENSDART00000156995
10387,ENSDART00000157012
10388,ENSDART00000157023
10389,ENSDART00000157029
10390,ENSDART00000157037
10391,ENSDART00000157077
10392,ENSDART00000157092
10393,ENSDART00000157097
10394,ENSDART00000157123
10395,ENSDART00000157127
10396,ENSDART00000157153
10397,ENSDART00000157154
10398,ENSDART00000157171
10399,ENSDART00000157215
10400,ENSDART00000157217
10401,ENSDART00000157243
10402,ENSDART00000157264
10403,ENSDART00000157272
10404,ENSDART00000157273
10405,ENSDART00000157285
10406,ENSDART00000157307
10407,ENSDART00000157317
10408,ENSDART00000157320
10409,ENSDART00000157324
10410,ENSDART00000157326
10411,ENSDART00000157369
10412,ENSDART00000157385
10413,ENSDART00000157396
10414,ENSDART00000157421
10415,ENSDART00000157437
10416,ENSDART00000157484
10417,ENSDART00000157494
10418,ENSDART00000157537
10419,ENSDART00000157545
10420,ENSDART00000157546
10421,ENSDART00000157547
10422,ENSDART00000157625
10423,ENSDART00000157662
10424,ENSDART00000157668
10425,ENSDART00000157692
10426,ENSDART00000157724
10427,ENSDART00000157725
10428,ENSDART00000157732
10429,ENSDART00000157763
10430,ENSDART00000157768
10431,ENSDART00000157786
10432,ENSDART00000157813
10433,ENSDART00000157814
10434,ENSDART00000157831
10435,ENSDART00000157839
10436,ENSDART00000157843
10437,ENSDART00000157847
10438,ENSDART00000157881
10439,ENSDART00000157911
10440,ENSDART00000157928
10441,ENSDART00000157993
10442,ENSDART00000158005
10443,ENSDART00000158008
10444,ENSDART00000158038
10445,ENSDART00000158102
10446,ENSDART00000158115
10447,ENSDART00000158118
10448,ENSDART00000158120
10449,ENSDART00000158122
